,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
1101,2016-05-28,no-event,17,11,2016-05-28,81.5,0.0,False,5,2
1102,2016-05-28,no-event,18,16,2016-05-28,81.5,0.0,False,5,2
1103,2016-05-28,no-event,19,9,2016-05-28,81.5,0.0,False,5,2
1104,2016-05-28,no-event,20,11,2016-05-28,81.5,0.0,False,5,2
1105,2016-05-28,no-event,21,9,2016-05-28,81.5,0.0,False,5,2
1106,2016-05-28,no-event,22,7,2016-05-28,81.5,0.0,False,5,2
1107,2016-05-28,no-event,23,3,2016-05-28,81.5,0.0,False,5,2
1108,2016-05-29,no-event,16,23,2016-05-29,78.5,0.0,False,5,2
1109,2016-05-29,no-event,17,19,2016-05-29,78.5,0.0,False,5,2
1110,2016-05-29,no-event,18,25,2016-05-29,78.5,0.0,False,5,2
1111,2016-05-29,no-event,19,15,2016-05-29,78.5,0.0,False,5,2
1112,2016-05-29,no-event,20,8,2016-05-29,78.5,0.0,False,5,2
1113,2016-05-29,no-event,21,7,2016-05-29,78.5,0.0,False,5,2
1114,2016-05-29,no-event,22,7,2016-05-29,78.5,0.0,False,5,2
1115,2016-05-29,no-event,23,6,2016-05-29,78.5,0.0,False,5,2
1116,2016-05-30,no-event,16,32,2016-05-30,75.0,1.65,True,5,2
1117,2016-05-30,no-event,17,12,2016-05-30,75.0,1.65,True,5,2
1118,2016-05-30,no-event,18,17,2016-05-30,75.0,1.65,True,5,2
1119,2016-05-30,no-event,19,20,2016-05-30,75.0,1.65,True,5,2
1120,2016-05-30,no-event,20,13,2016-05-30,75.0,1.65,True,5,2
1121,2016-05-30,no-event,21,9,2016-05-30,75.0,1.65,True,5,2
1122,2016-05-30,no-event,22,9,2016-05-30,75.0,1.65,True,5,2
1123,2016-05-30,no-event,23,9,2016-05-30,75.0,1.65,True,5,2
1124,2016-05-31,no-event,16,5,2016-05-31,78.0,0.0,True,5,2
1125,2016-05-31,no-event,17,12,2016-05-31,78.0,0.0,True,5,2
1126,2016-05-31,no-event,18,13,2016-05-31,78.0,0.0,True,5,2
1127,2016-05-31,no-event,19,16,2016-05-31,78.0,0.0,True,5,2
1128,2016-05-31,no-event,20,15,2016-05-31,78.0,0.0,True,5,2
1129,2016-05-31,no-event,21,13,2016-05-31,78.0,0.0,True,5,2
1130,2016-05-31,no-event,22,4,2016-05-31,78.0,0.0,True,5,2
1131,2016-05-31,no-event,23,4,2016-05-31,78.0,0.0,True,5,2
1132,2016-06-01,concert,16,11,2016-06-01,33.0,0.0,True,6,3
1133,2016-06-01,concert,17,12,2016-06-01,33.0,0.0,True,6,3
1134,2016-06-01,concert,18,24,2016-06-01,33.0,0.0,True,6,3
1135,2016-06-01,concert,19,28,2016-06-01,33.0,0.0,True,6,3
1136,2016-06-01,concert,20,11,2016-06-01,33.0,0.0,True,6,3
1137,2016-06-01,concert,21,11,2016-06-01,33.0,0.0,True,6,3
1138,2016-06-01,concert,22,7,2016-06-01,33.0,0.0,True,6,3
1139,2016-06-01,concert,23,9,2016-06-01,33.0,0.0,True,6,3
1140,2016-06-02,no-event,16,14,2016-06-02,35.0,0.0,True,6,3
1141,2016-06-02,no-event,17,10,2016-06-02,35.0,0.0,True,6,3
1142,2016-06-02,no-event,18,16,2016-06-02,35.0,0.0,True,6,3
1143,2016-06-02,no-event,19,21,2016-06-02,35.0,0.0,True,6,3
1144,2016-06-02,no-event,20,8,2016-06-02,35.0,0.0,True,6,3
1145,2016-06-02,no-event,21,9,2016-06-02,35.0,0.0,True,6,3
1146,2016-06-02,no-event,22,9,2016-06-02,35.0,0.0,True,6,3
1147,2016-06-02,no-event,23,9,2016-06-02,35.0,0.0,True,6,3
1148,2016-06-03,no-event,16,7,2016-06-03,38.0,0.0,True,6,3
1149,2016-06-03,no-event,17,21,2016-06-03,38.0,0.0,True,6,3
1150,2016-06-03,no-event,18,14,2016-06-03,38.0,0.0,True,6,3
1151,2016-06-03,no-event,19,14,2016-06-03,38.0,0.0,True,6,3
1152,2016-06-03,no-event,20,10,2016-06-03,38.0,0.0,True,6,3
1153,2016-06-03,no-event,21,7,2016-06-03,38.0,0.0,True,6,3
1154,2016-06-03,no-event,22,7,2016-06-03,38.0,0.0,True,6,3
1155,2016-06-03,no-event,23,9,2016-06-03,38.0,0.0,True,6,3
1156,2016-06-04,no-event,16,31,2016-06-04,39.0,0.0,False,6,3
1157,2016-06-04,no-event,17,20,2016-06-04,39.0,0.0,False,6,3
1158,2016-06-04,no-event,18,21,2016-06-04,39.0,0.0,False,6,3
1159,2016-06-04,no-event,19,11,2016-06-04,39.0,0.0,False,6,3
1160,2016-06-04,no-event,20,12,2016-06-04,39.0,0.0,False,6,3
1161,2016-06-04,no-event,21,7,2016-06-04,39.0,0.0,False,6,3
1162,2016-06-04,no-event,22,8,2016-06-04,39.0,0.0,False,6,3
1163,2016-06-04,no-event,23,9,2016-06-04,39.0,0.0,False,6,3
1164,2016-06-05,no-event,16,15,2016-06-05,51.0,0.54,False,6,3
1165,2016-06-05,no-event,17,23,2016-06-05,51.0,0.54,False,6,3
1166,2016-06-05,no-event,18,9,2016-06-05,51.0,0.54,False,6,3
1167,2016-06-05,no-event,19,1,2016-06-05,51.0,0.54,False,6,3
1168,2016-06-05,no-event,20,4,2016-06-05,51.0,0.54,False,6,3
1169,2016-06-05,no-event,21,3,2016-06-05,51.0,0.54,False,6,3
1170,2016-06-05,no-event,22,3,2016-06-05,51.0,0.54,False,6,3
1171,2016-06-05,no-event,23,4,2016-06-05,51.0,0.54,False,6,3
1172,2016-06-06,no-event,16,9,2016-06-06,74.0,0.0,True,6,3
1173,2016-06-06,no-event,17,14,2016-06-06,74.0,0.0,True,6,3
1174,2016-06-06,no-event,18,22,2016-06-06,74.0,0.0,True,6,3
1175,2016-06-06,no-event,19,19,2016-06-06,74.0,0.0,True,6,3
1176,2016-06-06,no-event,20,14,2016-06-06,74.0,0.0,True,6,3
1177,2016-06-06,no-event,21,13,2016-06-06,74.0,0.0,True,6,3
1178,2016-06-06,no-event,22,8,2016-06-06,74.0,0.0,True,6,3
1179,2016-06-06,no-event,23,7,2016-06-06,74.0,0.0,True,6,3
1180,2016-06-07,no-event,16,4,2016-06-07,83.0,0.0,True,6,3
1181,2016-06-07,no-event,17,16,2016-06-07,83.0,0.0,True,6,3
1182,2016-06-07,no-event,18,20,2016-06-07,83.0,0.0,True,6,3
1183,2016-06-07,no-event,19,23,2016-06-07,83.0,0.0,True,6,3
1184,2016-06-07,no-event,20,14,2016-06-07,83.0,0.0,True,6,3
1185,2016-06-07,no-event,21,18,2016-06-07,83.0,0.0,True,6,3
1186,2016-06-07,no-event,22,9,2016-06-07,83.0,0.0,True,6,3
1187,2016-06-07,no-event,23,8,2016-06-07,83.0,0.0,True,6,3
1188,2016-06-08,no-event,16,6,2016-06-08,79.5,0.05,True,6,3
1189,2016-06-08,no-event,17,16,2016-06-08,79.5,0.05,True,6,3
1190,2016-06-08,no-event,18,16,2016-06-08,79.5,0.05,True,6,3
1191,2016-06-08,no-event,19,14,2016-06-08,79.5,0.05,True,6,3
1192,2016-06-08,no-event,20,16,2016-06-08,79.5,0.05,True,6,3
1193,2016-06-08,no-event,21,10,2016-06-08,79.5,0.05,True,6,3
1194,2016-06-08,no-event,22,7,2016-06-08,79.5,0.05,True,6,3
1195,2016-06-08,no-event,23,4,2016-06-08,79.5,0.05,True,6,3
1196,2016-06-09,no-event,16,10,2016-06-09,75.5,0.0,True,6,3
1197,2016-06-09,no-event,17,9,2016-06-09,75.5,0.0,True,6,3
1198,2016-06-09,no-event,18,21,2016-06-09,75.5,0.0,True,6,3
1199,2016-06-09,no-event,19,16,2016-06-09,75.5,0.0,True,6,3
1200,2016-06-09,no-event,20,12,2016-06-09,75.5,0.0,True,6,3
1201,2016-06-09,no-event,21,7,2016-06-09,75.5,0.0,True,6,3
1202,2016-06-09,no-event,22,11,2016-06-09,75.5,0.0,True,6,3
1203,2016-06-09,no-event,23,11,2016-06-09,75.5,0.0,True,6,3
1204,2016-06-10,no-event,16,6,2016-06-10,64.0,0.0,True,6,3
1205,2016-06-10,no-event,17,18,2016-06-10,64.0,0.0,True,6,3
1206,2016-06-10,no-event,18,15,2016-06-10,64.0,0.0,True,6,3
1207,2016-06-10,no-event,19,18,2016-06-10,64.0,0.0,True,6,3
1208,2016-06-10,no-event,20,13,2016-06-10,64.0,0.0,True,6,3
1209,2016-06-10,no-event,21,9,2016-06-10,64.0,0.0,True,6,3
1210,2016-06-10,no-event,22,4,2016-06-10,64.0,0.0,True,6,3
1211,2016-06-10,no-event,23,10,2016-06-10,64.0,0.0,True,6,3
1212,2016-06-11,no-event,16,22,2016-06-11,52.0,0.0,False,6,3
1213,2016-06-11,no-event,17,20,2016-06-11,52.0,0.0,False,6,3
1214,2016-06-11,no-event,18,25,2016-06-11,52.0,0.0,False,6,3
1215,2016-06-11,no-event,19,11,2016-06-11,52.0,0.0,False,6,3
1216,2016-06-11,no-event,20,17,2016-06-11,52.0,0.0,False,6,3
1217,2016-06-11,no-event,21,8,2016-06-11,52.0,0.0,False,6,3
1218,2016-06-11,no-event,22,14,2016-06-11,52.0,0.0,False,6,3
1219,2016-06-11,no-event,23,14,2016-06-11,52.0,0.0,False,6,3
1220,2016-06-12,no-event,16,24,2016-06-12,41.5,0.35,False,6,3
1221,2016-06-12,no-event,17,26,2016-06-12,41.5,0.35,False,6,3
1222,2016-06-12,no-event,18,15,2016-06-12,41.5,0.35,False,6,3
1223,2016-06-12,no-event,19,18,2016-06-12,41.5,0.35,False,6,3
1224,2016-06-12,no-event,20,18,2016-06-12,41.5,0.35,False,6,3
1225,2016-06-12,no-event,21,7,2016-06-12,41.5,0.35,False,6,3
1226,2016-06-12,no-event,22,7,2016-06-12,41.5,0.35,False,6,3
1227,2016-06-12,no-event,23,5,2016-06-12,41.5,0.35,False,6,3
1228,2016-06-13,no-event,16,2,2016-06-13,65.5,0.0,True,6,3
1229,2016-06-13,no-event,17,14,2016-06-13,65.5,0.0,True,6,3
1230,2016-06-13,no-event,18,15,2016-06-13,65.5,0.0,True,6,3
1231,2016-06-13,no-event,19,16,2016-06-13,65.5,0.0,True,6,3
1232,2016-06-13,no-event,20,11,2016-06-13,65.5,0.0,True,6,3
1233,2016-06-13,no-event,21,9,2016-06-13,65.5,0.0,True,6,3
1234,2016-06-13,no-event,22,6,2016-06-13,65.5,0.0,True,6,3
1235,2016-06-13,no-event,23,2,2016-06-13,65.5,0.0,True,6,3
1236,2016-06-14,concert,16,12,2016-06-14,68.5,0.0,True,6,3
1237,2016-06-14,concert,17,15,2016-06-14,68.5,0.0,True,6,3
1238,2016-06-14,concert,18,25,2016-06-14,68.5,0.0,True,6,3
1239,2016-06-14,concert,19,16,2016-06-14,68.5,0.0,True,6,3
1240,2016-06-14,concert,20,15,2016-06-14,68.5,0.0,True,6,3
1241,2016-06-14,concert,21,11,2016-06-14,68.5,0.0,True,6,3
1242,2016-06-14,concert,22,9,2016-06-14,68.5,0.0,True,6,3
1243,2016-06-14,concert,23,25,2016-06-14,68.5,0.0,True,6,3
1244,2016-06-15,concert,16,9,2016-06-15,73.5,0.0,True,6,3
1245,2016-06-15,concert,17,17,2016-06-15,73.5,0.0,True,6,3
1246,2016-06-15,concert,18,21,2016-06-15,73.5,0.0,True,6,3
1247,2016-06-15,concert,19,16,2016-06-15,73.5,0.0,True,6,3
1248,2016-06-15,concert,20,12,2016-06-15,73.5,0.0,True,6,3
1249,2016-06-15,concert,21,11,2016-06-15,73.5,0.0,True,6,3
1250,2016-06-15,concert,22,18,2016-06-15,73.5,0.0,True,6,3
1251,2016-06-15,concert,23,14,2016-06-15,73.5,0.0,True,6,3
1252,2016-06-16,no-event,16,11,2016-06-16,69.5,0.22,True,6,3
1253,2016-06-16,no-event,17,18,2016-06-16,69.5,0.22,True,6,3
1254,2016-06-16,no-event,18,18,2016-06-16,69.5,0.22,True,6,3
1255,2016-06-16,no-event,19,11,2016-06-16,69.5,0.22,True,6,3
1256,2016-06-16,no-event,20,14,2016-06-16,69.5,0.22,True,6,3
1257,2016-06-16,no-event,21,14,2016-06-16,69.5,0.22,True,6,3
1258,2016-06-16,no-event,22,9,2016-06-16,69.5,0.22,True,6,3
1259,2016-06-16,no-event,23,11,2016-06-16,69.5,0.22,True,6,3
1260,2016-06-17,no-event,16,14,2016-06-17,70.5,0.0,True,6,3
1261,2016-06-17,no-event,17,16,2016-06-17,70.5,0.0,True,6,3
1262,2016-06-17,no-event,18,16,2016-06-17,70.5,0.0,True,6,3
1263,2016-06-17,no-event,19,19,2016-06-17,70.5,0.0,True,6,3
1264,2016-06-17,no-event,20,9,2016-06-17,70.5,0.0,True,6,3
1265,2016-06-17,no-event,21,5,2016-06-17,70.5,0.0,True,6,3
1266,2016-06-17,no-event,22,11,2016-06-17,70.5,0.0,True,6,3
1267,2016-06-17,no-event,23,9,2016-06-17,70.5,0.0,True,6,3
1268,2016-06-18,no-event,16,29,2016-06-18,74.0,0.0,False,6,3
1269,2016-06-18,no-event,17,30,2016-06-18,74.0,0.0,False,6,3
1270,2016-06-18,no-event,18,19,2016-06-18,74.0,0.0,False,6,3
1271,2016-06-18,no-event,19,14,2016-06-18,74.0,0.0,False,6,3
1272,2016-06-18,no-event,20,16,2016-06-18,74.0,0.0,False,6,3
1273,2016-06-18,no-event,21,10,2016-06-18,74.0,0.0,False,6,3
1274,2016-06-18,no-event,22,9,2016-06-18,74.0,0.0,False,6,3
1275,2016-06-18,no-event,23,9,2016-06-18,74.0,0.0,False,6,3
1276,2016-06-19,no-event,16,22,2016-06-19,77.0,0.0,False,6,3
1277,2016-06-19,no-event,17,29,2016-06-19,77.0,0.0,False,6,3
1278,2016-06-19,no-event,18,28,2016-06-19,77.0,0.0,False,6,3
1279,2016-06-19,no-event,19,22,2016-06-19,77.0,0.0,False,6,3
1280,2016-06-19,no-event,20,16,2016-06-19,77.0,0.0,False,6,3
1281,2016-06-19,no-event,21,8,2016-06-19,77.0,0.0,False,6,3
1282,2016-06-19,no-event,22,7,2016-06-19,77.0,0.0,False,6,3
1283,2016-06-19,no-event,23,6,2016-06-19,77.0,0.0,False,6,3
1284,2016-06-20,no-event,16,8,2016-06-20,74.0,0.0,True,6,3
1285,2016-06-20,no-event,17,20,2016-06-20,74.0,0.0,True,6,3
1286,2016-06-20,no-event,18,23,2016-06-20,74.0,0.0,True,6,3
1287,2016-06-20,no-event,19,20,2016-06-20,74.0,0.0,True,6,3
1288,2016-06-20,no-event,20,14,2016-06-20,74.0,0.0,True,6,3
1289,2016-06-20,no-event,21,15,2016-06-20,74.0,0.0,True,6,3
1290,2016-06-20,no-event,22,16,2016-06-20,74.0,0.0,True,6,3
1291,2016-06-20,no-event,23,7,2016-06-20,74.0,0.0,True,6,3
1292,2016-06-21,no-event,16,11,2016-06-21,79.5,0.0,True,6,3
1293,2016-06-21,no-event,17,18,2016-06-21,79.5,0.0,True,6,3
1294,2016-06-21,no-event,18,26,2016-06-21,79.5,0.0,True,6,3
1295,2016-06-21,no-event,19,20,2016-06-21,79.5,0.0,True,6,3
1296,2016-06-21,no-event,20,17,2016-06-21,79.5,0.0,True,6,3
1297,2016-06-21,no-event,21,15,2016-06-21,79.5,0.0,True,6,3
1298,2016-06-21,no-event,22,7,2016-06-21,79.5,0.0,True,6,3
1299,2016-06-21,no-event,23,11,2016-06-21,79.5,0.0,True,6,3
1300,2016-06-22,no-event,16,11,2016-06-22,77.0,0.0,True,6,3
1301,2016-06-22,no-event,17,21,2016-06-22,77.0,0.0,True,6,3
1302,2016-06-22,no-event,18,20,2016-06-22,77.0,0.0,True,6,3
1303,2016-06-22,no-event,19,21,2016-06-22,77.0,0.0,True,6,3
1304,2016-06-22,no-event,20,17,2016-06-22,77.0,0.0,True,6,3
1305,2016-06-22,no-event,21,12,2016-06-22,77.0,0.0,True,6,3
1306,2016-06-22,no-event,22,7,2016-06-22,77.0,0.0,True,6,3
1307,2016-06-22,no-event,23,12,2016-06-22,77.0,0.0,True,6,3
1308,2016-06-23,no-event,16,12,2016-06-23,76.0,0.0,True,6,3
1309,2016-06-23,no-event,17,14,2016-06-23,76.0,0.0,True,6,3
1310,2016-06-23,no-event,18,16,2016-06-23,76.0,0.0,True,6,3
1311,2016-06-23,no-event,19,24,2016-06-23,76.0,0.0,True,6,3
1312,2016-06-23,no-event,20,12,2016-06-23,76.0,0.0,True,6,3
1313,2016-06-23,no-event,21,11,2016-06-23,76.0,0.0,True,6,3
1314,2016-06-23,no-event,22,12,2016-06-23,76.0,0.0,True,6,3
1315,2016-06-23,no-event,23,4,2016-06-23,76.0,0.0,True,6,3
1316,2016-06-24,no-event,16,12,2016-06-24,75.5,0.0,True,6,3
1317,2016-06-24,no-event,17,18,2016-06-24,75.5,0.0,True,6,3
1318,2016-06-24,no-event,18,16,2016-06-24,75.5,0.0,True,6,3
1319,2016-06-24,no-event,19,15,2016-06-24,75.5,0.0,True,6,3
1320,2016-06-24,no-event,20,10,2016-06-24,75.5,0.0,True,6,3
1321,2016-06-24,no-event,21,6,2016-06-24,75.5,0.0,True,6,3
1322,2016-06-24,no-event,22,4,2016-06-24,75.5,0.0,True,6,3
1323,2016-06-24,no-event,23,10,2016-06-24,75.5,0.0,True,6,3
1324,2016-06-25,boxing,16,21,2016-06-25,75.0,0.0,False,6,3
1325,2016-06-25,boxing,17,16,2016-06-25,75.0,0.0,False,6,3
1326,2016-06-25,boxing,18,10,2016-06-25,75.0,0.0,False,6,3
1327,2016-06-25,boxing,19,25,2016-06-25,75.0,0.0,False,6,3
1328,2016-06-25,boxing,20,14,2016-06-25,75.0,0.0,False,6,3
1329,2016-06-25,boxing,21,13,2016-06-25,75.0,0.0,False,6,3
1330,2016-06-25,boxing,22,9,2016-06-25,75.0,0.0,False,6,3
1331,2016-06-25,boxing,23,16,2016-06-25,75.0,0.0,False,6,3
1332,2016-06-26,no-event,16,16,2016-06-26,77.0,0.0,False,6,3
1333,2016-06-26,no-event,17,19,2016-06-26,77.0,0.0,False,6,3
1334,2016-06-26,no-event,18,24,2016-06-26,77.0,0.0,False,6,3
1335,2016-06-26,no-event,19,17,2016-06-26,77.0,0.0,False,6,3
1336,2016-06-26,no-event,20,16,2016-06-26,77.0,0.0,False,6,3
1337,2016-06-26,no-event,21,12,2016-06-26,77.0,0.0,False,6,3
1338,2016-06-26,no-event,22,9,2016-06-26,77.0,0.0,False,6,3
1339,2016-06-26,no-event,23,7,2016-06-26,77.0,0.0,False,6,3
1340,2016-06-27,no-event,16,11,2016-06-27,75.0,0.45,True,6,3
1341,2016-06-27,no-event,17,14,2016-06-27,75.0,0.45,True,6,3
1342,2016-06-27,no-event,18,27,2016-06-27,75.0,0.45,True,6,3
1343,2016-06-27,no-event,19,18,2016-06-27,75.0,0.45,True,6,3
1344,2016-06-27,no-event,20,11,2016-06-27,75.0,0.45,True,6,3
1345,2016-06-27,no-event,21,4,2016-06-27,75.0,0.45,True,6,3
1346,2016-06-27,no-event,22,3,2016-06-27,75.0,0.45,True,6,3
1347,2016-06-28,no-event,16,9,2016-06-28,72.0,0.12,True,6,3
1348,2016-06-28,no-event,17,16,2016-06-28,72.0,0.12,True,6,3
1349,2016-06-28,no-event,18,18,2016-06-28,72.0,0.12,True,6,3
1350,2016-06-28,no-event,19,12,2016-06-28,72.0,0.12,True,6,3
1351,2016-06-28,no-event,20,16,2016-06-28,72.0,0.12,True,6,3
1352,2016-06-28,no-event,21,6,2016-06-28,72.0,0.12,True,6,3
1353,2016-06-28,no-event,22,5,2016-06-28,72.0,0.12,True,6,3
1354,2016-06-28,no-event,23,2,2016-06-28,72.0,0.12,True,6,3
1355,2016-06-29,no-event,16,6,2016-06-29,75.0,0.01,True,6,3
1356,2016-06-29,no-event,17,12,2016-06-29,75.0,0.01,True,6,3
1357,2016-06-29,no-event,18,16,2016-06-29,75.0,0.01,True,6,3
1358,2016-06-29,no-event,19,17,2016-06-29,75.0,0.01,True,6,3
1359,2016-06-29,no-event,20,14,2016-06-29,75.0,0.01,True,6,3
1360,2016-06-29,no-event,21,9,2016-06-29,75.0,0.01,True,6,3
1361,2016-06-29,no-event,22,8,2016-06-29,75.0,0.01,True,6,3
1362,2016-06-29,no-event,23,11,2016-06-29,75.0,0.01,True,6,3
1363,2016-06-30,no-event,16,14,2016-06-30,76.0,0.0,True,6,3
1364,2016-06-30,no-event,17,11,2016-06-30,76.0,0.0,True,6,3
1365,2016-06-30,no-event,18,12,2016-06-30,76.0,0.0,True,6,3
1366,2016-06-30,no-event,19,11,2016-06-30,76.0,0.0,True,6,3
1367,2016-06-30,no-event,20,16,2016-06-30,76.0,0.0,True,6,3
1368,2016-06-30,no-event,21,9,2016-06-30,76.0,0.0,True,6,3
1369,2016-06-30,no-event,22,15,2016-06-30,76.0,0.0,True,6,3
1370,2016-06-30,no-event,23,12,2016-06-30,76.0,0.0,True,6,3
1371,2016-07-01,no-event,16,6,2016-07-01,38.5,0.0,True,7,3
1372,2016-07-01,no-event,17,5,2016-07-01,38.5,0.0,True,7,3
1373,2016-07-01,no-event,18,9,2016-07-01,38.5,0.0,True,7,3
1374,2016-07-01,no-event,19,10,2016-07-01,38.5,0.0,True,7,3
1375,2016-07-01,no-event,20,7,2016-07-01,38.5,0.0,True,7,3
1376,2016-07-01,no-event,21,8,2016-07-01,38.5,0.0,True,7,3
1377,2016-07-01,no-event,22,2,2016-07-01,38.5,0.0,True,7,3
1378,2016-07-01,no-event,23,4,2016-07-01,38.5,0.0,True,7,3
1379,2016-07-02,no-event,16,11,2016-07-02,40.0,0.0,False,7,3
1380,2016-07-02,no-event,17,16,2016-07-02,40.0,0.0,False,7,3
1381,2016-07-02,no-event,18,14,2016-07-02,40.0,0.0,False,7,3
1382,2016-07-02,no-event,19,9,2016-07-02,40.0,0.0,False,7,3
1383,2016-07-02,no-event,20,8,2016-07-02,40.0,0.0,False,7,3
1384,2016-07-02,no-event,21,2,2016-07-02,40.0,0.0,False,7,3
1385,2016-07-02,no-event,22,6,2016-07-02,40.0,0.0,False,7,3
1386,2016-07-02,no-event,23,9,2016-07-02,40.0,0.0,False,7,3
1387,2016-07-03,no-event,16,13,2016-07-03,48.0,0.0,False,7,3
1388,2016-07-03,no-event,17,19,2016-07-03,48.0,0.0,False,7,3
1389,2016-07-03,no-event,18,11,2016-07-03,48.0,0.0,False,7,3
1390,2016-07-03,no-event,19,17,2016-07-03,48.0,0.0,False,7,3
1391,2016-07-03,no-event,20,7,2016-07-03,48.0,0.0,False,7,3
1392,2016-07-03,no-event,21,8,2016-07-03,48.0,0.0,False,7,3
1393,2016-07-03,no-event,22,8,2016-07-03,48.0,0.0,False,7,3
1394,2016-07-03,no-event,23,12,2016-07-03,48.0,0.0,False,7,3
1395,2016-07-04,no-event,16,24,2016-07-04,53.0,0.09,True,7,3
1396,2016-07-04,no-event,17,18,2016-07-04,53.0,0.09,True,7,3
1397,2016-07-04,no-event,18,18,2016-07-04,53.0,0.09,True,7,3
1398,2016-07-04,no-event,19,16,2016-07-04,53.0,0.09,True,7,3
1399,2016-07-04,no-event,20,9,2016-07-04,53.0,0.09,True,7,3
1400,2016-07-04,no-event,21,6,2016-07-04,53.0,0.09,True,7,3
1401,2016-07-04,no-event,22,7,2016-07-04,53.0,0.09,True,7,3
1402,2016-07-04,no-event,23,2,2016-07-04,53.0,0.09,True,7,3
1403,2016-07-05,no-event,16,8,2016-07-05,54.0,0.0,True,7,3
1404,2016-07-05,no-event,17,7,2016-07-05,54.0,0.0,True,7,3
1405,2016-07-05,no-event,18,30,2016-07-05,54.0,0.0,True,7,3
1406,2016-07-05,no-event,19,18,2016-07-05,54.0,0.0,True,7,3
1407,2016-07-05,no-event,20,14,2016-07-05,54.0,0.0,True,7,3
1408,2016-07-05,no-event,21,13,2016-07-05,54.0,0.0,True,7,3
1409,2016-07-05,no-event,22,7,2016-07-05,54.0,0.0,True,7,3
1410,2016-07-05,no-event,23,3,2016-07-05,54.0,0.0,True,7,3
1411,2016-07-06,no-event,16,11,2016-07-06,74.5,0.0,True,7,3
1412,2016-07-06,no-event,17,15,2016-07-06,74.5,0.0,True,7,3
1413,2016-07-06,no-event,18,24,2016-07-06,74.5,0.0,True,7,3
1414,2016-07-06,no-event,19,19,2016-07-06,74.5,0.0,True,7,3
1415,2016-07-06,no-event,20,19,2016-07-06,74.5,0.0,True,7,3
1416,2016-07-06,no-event,21,10,2016-07-06,74.5,0.0,True,7,3
1417,2016-07-06,no-event,22,9,2016-07-06,74.5,0.0,True,7,3
1418,2016-07-06,no-event,23,4,2016-07-06,74.5,0.0,True,7,3
1419,2016-07-07,no-event,16,7,2016-07-07,83.0,0.04,True,7,3
1420,2016-07-07,no-event,17,7,2016-07-07,83.0,0.04,True,7,3
1421,2016-07-07,no-event,18,20,2016-07-07,83.0,0.04,True,7,3
1422,2016-07-07,no-event,19,18,2016-07-07,83.0,0.04,True,7,3
1423,2016-07-07,no-event,20,16,2016-07-07,83.0,0.04,True,7,3
1424,2016-07-07,no-event,21,14,2016-07-07,83.0,0.04,True,7,3
1425,2016-07-07,no-event,22,9,2016-07-07,83.0,0.04,True,7,3
1426,2016-07-07,no-event,23,4,2016-07-07,83.0,0.04,True,7,3
1427,2016-07-08,no-event,16,14,2016-07-08,78.0,0.0,True,7,3
1428,2016-07-08,no-event,17,9,2016-07-08,78.0,0.0,True,7,3
1429,2016-07-08,no-event,18,10,2016-07-08,78.0,0.0,True,7,3
1430,2016-07-08,no-event,19,10,2016-07-08,78.0,0.0,True,7,3
1431,2016-07-08,no-event,20,13,2016-07-08,78.0,0.0,True,7,3
1432,2016-07-08,no-event,21,6,2016-07-08,78.0,0.0,True,7,3
1433,2016-07-08,no-event,22,5,2016-07-08,78.0,0.0,True,7,3
1434,2016-07-08,no-event,23,8,2016-07-08,78.0,0.0,True,7,3
1435,2016-07-09,no-event,16,16,2016-07-09,78.0,0.0,False,7,3
1436,2016-07-09,no-event,17,23,2016-07-09,78.0,0.0,False,7,3
1437,2016-07-09,no-event,18,16,2016-07-09,78.0,0.0,False,7,3
1438,2016-07-09,no-event,19,16,2016-07-09,78.0,0.0,False,7,3
1439,2016-07-09,no-event,20,10,2016-07-09,78.0,0.0,False,7,3
1440,2016-07-09,no-event,21,9,2016-07-09,78.0,0.0,False,7,3
1441,2016-07-09,no-event,22,4,2016-07-09,78.0,0.0,False,7,3
1442,2016-07-09,no-event,23,4,2016-07-09,78.0,0.0,False,7,3
1443,2016-07-10,no-event,16,21,2016-07-10,66.0,0.0,False,7,3
1444,2016-07-10,no-event,17,21,2016-07-10,66.0,0.0,False,7,3
1445,2016-07-10,no-event,18,25,2016-07-10,66.0,0.0,False,7,3
1446,2016-07-10,no-event,19,20,2016-07-10,66.0,0.0,False,7,3
1447,2016-07-10,no-event,20,16,2016-07-10,66.0,0.0,False,7,3
1448,2016-07-10,no-event,21,10,2016-07-10,66.0,0.0,False,7,3
1449,2016-07-10,no-event,22,18,2016-07-10,66.0,0.0,False,7,3
1450,2016-07-10,no-event,23,4,2016-07-10,66.0,0.0,False,7,3
1451,2016-07-11,no-event,16,4,2016-07-11,47.0,0.0,True,7,3
1452,2016-07-11,no-event,17,10,2016-07-11,47.0,0.0,True,7,3
1453,2016-07-11,no-event,18,19,2016-07-11,47.0,0.0,True,7,3
1454,2016-07-11,no-event,19,20,2016-07-11,47.0,0.0,True,7,3
1455,2016-07-11,no-event,20,14,2016-07-11,47.0,0.0,True,7,3
1456,2016-07-11,no-event,21,18,2016-07-11,47.0,0.0,True,7,3
1457,2016-07-11,no-event,22,9,2016-07-11,47.0,0.0,True,7,3
1458,2016-07-11,no-event,23,6,2016-07-11,47.0,0.0,True,7,3
